30.264,30.24,30.345,30.202,30.942,30.322,30.289,30.268,30.296,30.269,30.3,30.2,30.311,30.294,30.425,30.426,30.296,30.173,30.294,30.268,30.402,30.268,30.427,30.591,30.832,30.813,30.542,32.656,30.195,30.382,30.225,30.218,30.276,30.38,30.296,30.799,-1.0,-1.0,-1.0,-1.0
30.347,30.291,30.352,30.395,30.446,30.371,30.307,30.282,30.222,30.342,30.298,30.345,30.195,30.355,30.228,30.187,30.296,30.283,30.356,30.306,30.275,30.263,30.452,30.401,30.337,30.422,30.396,32.788,30.391,30.269,30.256,30.336,30.205,30.293,30.277,30.535,-1.0,-1.0,-1.0,-1.0
30.259,30.311,30.342,30.391,30.191,30.334,30.281,30.1,30.228,30.268,30.421,30.304,30.276,30.357,30.348,30.374,30.203,30.224,30.394,30.262,30.338,30.156,30.177,30.186,30.436,30.573,30.454,33.022,30.32,30.407,30.224,30.366,30.231,30.306,30.28,30.47,-1.0,-1.0,-1.0,-1.0
30.258,30.255,30.296,30.343,30.208,30.302,30.258,30.415,30.369,30.26,30.117,30.333,30.399,30.279,30.192,30.158,30.416,30.383,30.254,30.351,30.204,30.399,30.194,30.198,30.583,30.461,30.426,32.991,30.328,30.187,30.344,30.31,30.342,30.172,30.284,30.51,-1.0,-1.0,-1.0,-1.0
30.27,30.298,30.35,30.287,30.166,30.348,30.277,30.356,30.302,30.264,30.312,30.4,30.216,30.404,30.219,30.244,30.305,30.333,30.255,30.4,30.237,30.361,30.153,30.144,30.596,30.443,30.358,32.896,30.371,30.021,30.401,30.397,30.381,30.191,30.307,30.426,-1.0,-1.0,-1.0,-1.0
30.167,30.123,30.276,30.246,30.074,30.231,30.144,30.211,30.254,30.151,30.11,30.237,30.322,30.22,29.93,29.953,30.312,30.287,30.356,30.258,29.895,30.226,30.105,30.154,30.41,30.386,30.701,32.824,30.248,29.974,30.266,30.217,30.213,30.099,30.099,30.364,-1.0,-1.0,-1.0,-1.0
30.067,30.09,30.122,30.134,30.032,30.129,30.079,30.347,30.34,30.101,30.063,30.163,30.362,30.193,30.28,30.259,30.157,30.347,30.138,30.145,30.273,30.345,30.054,29.977,30.453,30.444,30.803,32.867,30.15,30.357,30.332,30.173,30.401,30.101,30.084,30.449,-1.0,-1.0,-1.0,-1.0
30.286,30.263,30.062,30.154,30.432,30.058,30.284,30.28,30.211,30.253,30.293,30.167,30.2,30.007,30.471,30.453,30.254,30.243,30.071,30.181,30.461,30.273,30.477,30.458,30.568,30.635,30.858,32.894,30.149,30.294,30.284,30.134,30.291,30.473,30.277,30.658,-1.0,-1.0,-1.0,-1.0
30.222,30.378,30.13,30.125,30.221,30.155,30.237,30.193,30.118,30.241,30.346,30.079,30.104,30.141,30.222,30.229,30.272,30.067,30.166,30.137,30.222,30.14,30.268,30.312,30.801,30.769,30.843,32.955,30.112,30.208,29.944,30.13,29.966,30.231,30.353,30.79,-1.0,-1.0,-1.0,-1.0
30.237,30.037,30.145,30.12,30.254,30.176,30.201,30.099,30.279,30.224,30.083,30.041,30.186,30.12,30.137,30.094,30.103,30.053,30.12,30.031,30.153,30.092,30.381,30.52,30.873,30.884,30.82,32.916,30.055,30.132,30.149,30.112,30.23,30.311,30.03,30.869,-1.0,-1.0,-1.0,-1.0
30.26,30.349,30.317,30.183,30.018,30.316,30.28,30.154,29.986,30.271,30.384,30.225,30.097,30.313,30.118,30.263,30.114,30.075,30.327,30.186,30.119,30.216,30.448,30.312,30.896,30.88,30.985,32.867,30.195,30.216,30.07,30.218,30.463,30.043,30.408,30.824,-1.0,-1.0,-1.0,-1.0
30.229,30.207,30.353,30.395,29.917,30.342,30.215,29.931,30.074,30.22,30.256,30.435,30.071,30.349,29.956,29.879,30.102,30.048,30.345,30.422,29.997,29.932,30.053,30.081,30.799,30.804,30.912,32.732,30.404,29.92,30.055,30.36,29.947,30.038,30.181,30.837,-1.0,-1.0,-1.0,-1.0
30.19,30.158,30.164,30.299,29.779,30.17,30.185,30.154,30.284,30.175,30.231,30.239,30.31,30.158,29.981,29.991,30.323,30.233,30.198,30.215,29.925,30.158,30.231,30.19,30.957,30.936,30.871,32.592,30.288,30.063,30.251,30.275,30.172,29.879,30.179,30.942,-1.0,-1.0,-1.0,-1.0
30.212,30.197,30.115,30.127,30.325,30.114,30.225,30.417,30.167,30.225,30.027,30.141,30.126,30.134,30.266,30.246,30.094,30.23,30.041,30.16,30.29,30.414,30.145,30.145,30.892,30.916,31.178,32.726,30.135,30.41,30.196,30.139,30.377,30.211,30.162,30.92,-1.0,-1.0,-1.0,-1.0
30.214,30.218,30.186,30.176,30.499,30.189,30.218,30.125,30.197,30.206,30.24,30.154,30.219,30.181,30.456,30.502,30.175,30.161,30.204,30.142,30.452,30.079,30.074,30.061,30.958,30.936,31.22,32.774,30.174,30.279,30.155,30.187,30.103,30.5,30.229,30.91,-1.0,-1.0,-1.0,-1.0
30.233,30.22,30.285,30.307,30.188,30.251,30.226,30.063,30.194,30.238,30.265,30.274,30.24,30.293,30.226,30.123,30.267,30.159,30.24,30.261,30.222,30.11,30.091,30.096,31.123,31.123,31.072,32.711,30.279,30.049,30.209,30.304,30.122,30.205,30.235,31.125,-1.0,-1.0,-1.0,-1.0
30.198,30.204,30.226,30.274,30.232,30.273,30.188,30.382,30.33,30.186,30.265,30.321,30.326,30.227,30.094,30.164,30.356,30.306,30.331,30.331,30.091,30.308,30.175,30.179,31.131,31.139,31.058,32.736,30.288,30.279,30.287,30.253,30.295,30.177,30.195,31.146,-1.0,-1.0,-1.0,-1.0
30.135,30.18,30.116,30.012,30.134,30.076,30.152,30.004,30.13,30.156,30.108,30.151,30.095,30.16,29.926,30.004,30.099,30.062,30.064,30.153,29.912,30.064,30.268,30.271,31.18,31.167,31.095,32.767,30.147,29.985,30.116,30.041,30.061,30.125,30.166,31.168,-1.0,-1.0,-1.0,-1.0
30.192,30.17,30.036,30.118,29.785,30.08,30.184,30.154,30.118,30.173,30.111,30.506,30.121,29.992,30.197,30.057,30.181,30.168,30.082,30.153,30.192,30.159,29.932,29.929,31.041,31.055,31.082,32.779,30.276,30.166,31.172,30.128,30.17,29.899,30.183,31.045,-1.0,-1.0,-1.0,-1.0
30.247,30.2,30.25,30.114,30.395,30.227,30.234,30.277,30.244,30.258,30.162,31.333,30.248,30.262,30.077,30.069,30.211,30.218,30.201,30.257,30.123,30.262,30.103,30.129,31.152,31.125,31.112,32.82,30.239,30.255,30.161,30.1,30.239,30.248,30.165,31.141,-1.0,-1.0,-1.0,-1.0
30.218,30.273,30.255,30.277,30.059,30.253,30.249,30.06,30.105,30.226,30.298,30.544,30.095,30.313,30.324,30.414,30.084,30.094,30.261,30.049,30.297,30.09,30.137,30.104,31.056,31.084,31.206,32.847,30.036,30.155,30.401,30.313,30.064,30.592,30.286,31.09,-1.0,-1.0,-1.0,-1.0
30.226,30.242,30.21,30.404,30.192,30.259,30.215,30.175,30.256,30.208,30.269,30.07,30.235,30.401,30.122,30.046,30.161,30.24,30.283,30.22,30.149,30.168,30.121,30.122,31.112,31.083,31.126,32.873,30.214,30.187,30.043,30.388,30.234,30.78,30.268,31.067,-1.0,-1.0,-1.0,-1.0
30.201,30.185,30.261,30.109,30.276,30.217,30.222,30.439,30.36,30.231,30.146,30.337,30.387,30.017,30.266,30.273,30.305,30.365,30.187,30.184,30.234,30.439,30.32,30.322,31.146,31.159,31.189,32.825,30.157,30.345,30.282,30.111,30.408,30.591,30.126,31.188,-1.0,-1.0,-1.0,-1.0
30.379,30.383,30.385,30.281,30.42,30.388,30.367,30.166,30.173,30.355,30.401,30.353,30.135,30.361,30.301,30.359,30.271,30.197,30.403,30.215,30.325,30.153,30.41,30.477,31.258,31.237,31.188,32.582,30.21,30.206,30.362,30.259,30.158,30.624,30.411,31.201,-1.0,-1.0,-1.0,-1.0
30.343,30.36,30.372,30.459,30.103,30.353,30.353,30.214,30.301,30.345,30.34,30.241,30.333,30.396,30.197,30.172,30.291,30.259,30.259,30.407,30.215,30.223,30.111,30.04,31.125,31.161,31.279,32.66,30.471,30.188,30.255,30.436,30.236,30.601,30.345,31.165,-1.0,-1.0,-1.0,-1.0
30.293,30.343,30.381,30.418,30.456,30.354,30.297,30.44,30.361,30.315,30.388,30.453,30.382,30.4,30.509,30.5,30.475,30.369,30.424,30.466,30.513,30.429,30.409,30.415,31.158,31.19,31.313,32.743,30.451,30.527,30.421,30.438,30.39,30.565,30.361,31.219,-1.0,-1.0,-1.0,-1.0
30.422,30.459,30.317,30.429,30.58,30.38,30.451,30.493,30.493,30.434,30.448,30.574,30.476,30.285,30.499,30.529,30.353,30.531,30.419,30.425,30.467,30.51,30.731,30.762,31.325,31.29,31.185,32.784,30.421,30.431,30.525,30.435,30.539,31.081,30.447,31.259,-1.0,-1.0,-1.0,-1.0
30.481,30.484,30.642,30.452,30.428,30.583,30.466,30.433,30.449,30.477,30.509,30.253,30.463,30.65,30.331,30.311,30.411,30.419,30.528,30.411,30.34,30.425,30.331,30.288,31.277,31.262,31.342,32.751,30.426,30.389,30.277,30.454,30.419,31.051,30.485,31.269,-1.0,-1.0,-1.0,-1.0
30.414,30.377,30.417,30.524,30.21,30.434,30.398,30.503,30.535,30.404,30.434,30.402,30.529,30.444,30.497,30.481,30.532,30.522,30.45,30.519,30.5,30.504,30.16,30.16,31.254,31.254,31.284,32.765,30.518,30.543,30.507,30.516,30.517,31.086,30.406,31.25,-1.0,-1.0,-1.0,-1.0
30.309,30.325,30.283,30.367,30.776,30.3,30.318,30.657,30.608,30.306,30.25,30.757,30.571,30.291,30.622,30.674,30.496,30.659,30.281,30.416,30.634,30.636,30.756,30.749,31.272,31.261,31.191,32.813,30.378,30.599,30.736,30.368,30.66,31.023,30.318,31.281,-1.0,-1.0,-1.0,-1.0
30.311,30.374,30.311,30.145,30.758,30.315,30.32,30.49,30.382,30.316,30.389,30.61,30.368,30.286,30.551,30.501,30.398,30.506,30.316,30.222,30.554,30.512,30.767,30.823,31.249,31.267,31.099,32.76,30.225,30.569,30.486,30.153,30.504,31.034,30.397,31.249,-1.0,-1.0,-1.0,-1.0
30.34,30.256,30.482,30.539,30.546,30.409,30.307,30.282,30.286,30.337,30.326,30.383,30.34,30.505,30.325,30.357,30.515,30.099,30.397,30.452,30.31,30.268,30.544,30.55,31.302,31.272,31.088,32.757,30.466,30.29,30.29,30.529,30.203,31.032,30.224,31.269,-1.0,-1.0,-1.0,-1.0
30.288,30.338,30.104,30.407,30.256,30.168,30.277,30.52,30.627,30.28,30.247,30.26,30.624,30.162,30.339,30.321,30.534,30.679,30.172,30.542,30.344,30.536,30.274,30.222,31.066,31.084,30.839,32.811,30.506,30.412,30.388,30.441,30.581,31.095,30.355,31.066,-1.0,-1.0,-1.0,-1.0
30.24,30.132,30.049,30.05,30.123,30.073,30.249,30.392,30.266,30.244,30.067,30.421,30.269,29.953,30.645,30.595,30.382,30.331,30.151,30.489,30.654,30.363,30.328,30.052,30.983,30.983,30.949,32.944,30.312,30.464,30.537,30.018,30.358,31.063,30.096,31.102,-1.0,-1.0,-1.0,-1.0
30.047,30.08,30.235,29.936,30.404,30.231,30.067,30.149,30.08,30.035,30.18,30.288,30.066,30.233,30.191,30.287,30.07,30.079,30.151,30.274,30.177,30.173,30.477,30.344,30.898,30.935,31.326,32.75,30.514,30.262,30.309,29.946,30.148,31.076,30.136,31.078,-1.0,-1.0,-1.0,-1.0
29.894,29.882,29.955,29.88,30.302,29.945,29.909,30.063,30.12,29.901,29.985,30.443,30.165,29.982,29.9,29.893,30.123,30.026,29.971,30.127,29.921,30.063,30.249,30.306,31.127,31.131,31.317,32.728,30.105,30.039,29.893,29.861,30.031,31.134,29.866,31.914,-1.0,-1.0,-1.0,-1.0
30.283,30.224,30.071,29.961,30.057,30.08,30.251,29.904,29.942,30.297,30.093,30.084,29.893,30.024,30.069,30.001,29.973,29.983,30.101,29.941,30.053,29.911,30.121,30.078,31.294,31.314,31.156,32.493,29.95,29.793,30.033,29.994,29.933,31.139,30.186,30.553,-1.0,-1.0,-1.0,-1.0
30.338,30.381,30.435,30.464,29.904,30.427,30.341,29.813,29.821,30.319,30.409,29.852,29.764,30.479,29.723,29.742,29.731,29.847,30.431,33.522,29.708,29.79,30.113,29.981,31.33,31.339,31.569,32.585,29.778,29.914,29.885,30.484,29.833,31.087,30.396,30.487,-1.0,-1.0,-1.0,-1.0
30.215,30.213,30.364,30.438,30.043,30.343,30.219,29.968,30.042,30.217,30.201,30.08,30.083,30.359,29.811,29.837,30.035,30.018,30.269,66.294,29.787,29.999,30.264,29.975,30.759,31.103,30.494,32.548,30.068,29.844,29.718,30.426,29.998,31.101,30.225,30.452,-1.0,-1.0,-1.0,-1.0
30.22,30.224,30.225,30.353,29.824,30.241,30.221,30.436,30.263,30.229,30.327,29.792,30.271,30.209,30.389,30.401,30.323,30.24,30.304,60.04,30.402,30.425,30.586,29.787,30.328,31.61,30.746,32.541,30.291,30.415,30.358,30.335,30.435,31.082,30.233,30.195,-1.0,-1.0,-1.0,-1.0
30.341,30.357,30.157,30.155,30.145,30.123,30.361,30.315,30.284,30.355,30.195,30.177,30.243,30.243,30.525,30.53,30.201,30.373,30.158,31.671,30.54,30.311,30.752,30.231,30.133,30.771,30.549,32.438,30.156,30.391,30.521,30.165,30.329,31.075,30.341,30.089,-1.0,-1.0,-1.0,-1.0
30.636,30.47,30.333,30.162,30.276,30.375,30.489,30.124,30.034,78.329,30.517,30.259,30.069,30.252,30.242,30.242,30.082,29.99,77.364,31.391,30.218,30.117,30.834,30.27,30.397,30.702,30.596,32.47,30.133,30.215,30.246,30.145,30.063,31.064,30.476,30.284,-1.0,-1.0,-1.0,-1.0
30.264,30.289,30.233,30.225,30.097,30.234,30.287,30.137,30.302,45.378,30.247,30.055,30.325,30.238,29.99,30.022,30.303,30.283,45.598,31.328,29.961,30.156,31.093,30.082,30.692,30.534,30.773,32.428,30.253,30.018,30.069,30.233,30.223,31.014,30.293,30.381,-1.0,-1.0,-1.0,-1.0
30.171,30.176,30.312,30.389,29.804,30.3,30.148,30.215,30.318,30.891,30.202,29.804,30.335,30.307,30.046,29.918,30.377,30.307,30.721,31.307,30.089,30.205,31.075,29.753,30.5,30.629,30.973,32.493,30.372,30.2,29.823,30.35,30.152,30.878,30.186,30.248,-1.0,-1.0,-1.0,-1.0
30.104,30.135,30.124,30.189,30.47,30.126,30.115,30.343,30.331,31.29,30.189,30.523,30.311,30.152,30.392,30.346,30.299,30.393,30.526,31.334,30.347,30.349,31.358,30.485,30.57,30.765,31.356,32.611,30.206,30.336,30.504,30.204,30.359,30.68,30.152,30.343,-1.0,-1.0,-1.0,-1.0
30.141,30.078,30.079,30.129,30.581,30.062,30.115,30.312,30.343,30.611,30.006,30.571,30.379,30.144,30.624,30.429,30.375,30.266,30.145,31.379,30.496,30.308,64.077,30.558,30.834,78.994,65.917,32.563,30.13,30.311,30.558,30.166,30.268,30.802,30.033,30.629,-1.0,-1.0,-1.0,-1.0
30.228,65.179,30.113,30.102,30.594,30.142,30.271,30.545,30.408,29.7,30.142,30.761,30.383,30.063,30.37,30.461,30.359,30.445,30.188,31.289,30.887,30.54,56.637,30.668,30.226,46.4,55.951,79.95,30.089,30.549,30.63,30.051,30.543,30.963,30.161,30.25,-1.0,-1.0,-1.0,-1.0
30.373,56.01,30.238,77.291,30.287,30.24,30.366,30.168,30.264,30.153,30.343,30.588,30.267,30.205,30.195,30.168,30.156,30.217,30.046,31.264,30.186,30.148,31.77,30.23,78.681,31.824,31.633,140.368,30.081,30.212,30.145,30.27,30.156,30.993,30.362,65.857,-1.0,-1.0,-1.0,-1.0
64.981,31.004,30.401,45.879,29.914,30.402,65.241,30.182,29.97,30.345,65.712,29.8,29.958,30.389,30.226,30.211,30.13,30.032,30.02,31.347,30.22,30.177,31.692,29.902,46.108,31.546,31.514,83.544,30.24,30.153,30.164,30.198,30.127,30.912,30.528,54.983,-1.0,-1.0,-1.0,-1.0
55.031,30.239,30.164,30.259,30.187,30.154,55.051,30.107,29.93,30.085,54.668,30.138,29.915,30.195,30.096,30.058,29.789,29.88,29.787,31.389,30.12,65.611,31.677,30.191,31.88,31.604,31.753,47.965,30.205,30.07,30.163,30.237,29.897,76.866,30.099,30.688,-1.0,-1.0,-1.0,-1.0
30.943,29.984,30.251,29.761,30.183,30.273,30.649,29.878,29.735,29.64,30.499,30.318,74.761,30.215,30.0,30.02,29.994,29.893,30.026,31.399,29.977,57.225,31.565,30.223,68.443,31.548,31.794,33.1,30.209,29.993,29.94,30.187,29.806,45.766,30.321,29.903,-1.0,-1.0,-1.0,-1.0
30.497,29.91,30.155,29.774,30.042,30.158,66.157,29.889,30.14,29.913,30.328,29.941,48.003,30.204,29.692,29.727,65.931,30.028,30.256,31.412,29.954,31.362,31.565,30.012,45.804,31.554,31.571,32.548,77.415,29.785,30.025,30.303,30.166,31.119,30.138,30.071,-1.0,-1.0,-1.0,-1.0
30.216,30.563,30.072,30.074,29.832,30.036,45.96,30.205,30.011,29.976,30.265,29.793,31.351,30.044,29.919,65.763,62.153,29.981,30.06,31.392,68.694,31.37,31.538,81.02,30.668,31.332,31.185,32.329,45.728,65.5,29.776,29.978,65.607,30.795,29.962,30.216,-1.0,-1.0,-1.0,-1.0
30.311,30.504,30.038,30.249,29.924,66.337,31.409,66.361,78.34,30.38,30.299,29.838,31.871,76.294,88.325,55.09,31.463,29.79,30.203,30.872,65.543,31.446,31.313,45.587,30.487,31.126,30.909,32.744,30.973,62.062,29.768,29.988,60.001,30.717,75.749,30.066,-1.0,-1.0,-1.0,-1.0
30.261,30.315,30.309,30.067,72.897,55.357,31.132,64.2,45.684,30.27,30.269,29.991,30.967,45.199,46.394,30.138,30.649,75.702,30.05,30.625,31.412,31.431,31.174,30.774,31.291,30.902,30.877,33.073,30.941,30.828,30.085,75.094,30.969,30.626,45.494,30.202,-1.0,-1.0,-1.0,-1.0
30.283,30.075,30.25,29.838,45.844,30.001,31.018,31.57,31.084,30.259,30.274,66.404,30.735,30.032,31.154,29.852,30.33,45.425,30.114,30.512,31.095,30.749,30.902,30.362,30.498,30.784,30.786,32.989,30.952,30.775,30.254,45.909,30.738,30.518,30.544,30.323,-1.0,-1.0,-1.0,-1.0
30.212,30.314,30.268,30.338,30.012,30.266,31.072,31.281,30.974,30.17,30.241,55.331,30.577,30.27,30.942,30.124,30.596,31.005,30.12,30.722,30.89,31.008,30.768,30.511,30.5,30.7,30.631,32.855,30.695,30.465,30.088,30.268,30.575,30.52,30.228,30.236,-1.0,-1.0,-1.0,-1.0
30.151,30.125,30.313,29.926,30.156,30.082,31.117,31.386,30.744,30.819,30.133,31.116,30.533,30.089,30.828,29.883,30.303,29.871,29.935,30.835,30.853,30.329,30.742,30.375,30.501,30.68,30.632,32.351,30.653,30.399,74.784,30.157,30.536,30.747,30.115,30.388,-1.0,-1.0,-1.0,-1.0
30.022,30.043,74.488,29.973,30.017,30.111,31.087,31.4,30.706,31.082,30.021,30.515,30.522,30.103,30.836,29.945,30.149,29.963,29.928,30.453,30.867,30.219,30.651,30.141,30.388,30.627,30.538,32.502,30.74,30.155,45.638,30.01,30.521,30.486,30.035,30.58,-1.0,-1.0,-1.0,-1.0
29.849,29.815,46.773,29.895,29.809,29.82,31.05,31.408,30.793,30.601,29.858,30.519,30.529,29.81,30.608,29.87,30.208,29.827,29.823,30.279,30.775,30.416,30.655,30.209,30.513,30.508,30.612,32.415,30.758,30.216,30.546,29.816,30.533,30.281,29.821,30.733,-1.0,-1.0,-1.0,-1.0
29.919,29.915,30.769,29.782,29.952,29.919,30.568,31.349,30.821,30.363,29.938,30.424,30.401,29.925,30.633,29.862,30.087,29.917,29.938,30.069,30.74,30.548,30.465,30.085,30.48,30.506,30.631,32.603,30.847,30.065,30.516,29.941,30.389,30.07,29.938,30.905,-1.0,-1.0,-1.0,-1.0
29.891,29.983,30.475,30.121,29.977,29.91,30.135,31.328,31.0,30.552,29.893,30.461,30.235,29.941,30.47,30.096,29.916,30.065,30.046,30.154,30.828,30.877,30.535,29.912,30.461,30.536,30.713,32.674,31.011,29.933,30.608,29.941,30.232,30.126,29.912,31.063,-1.0,-1.0,-1.0,-1.0
29.831,29.833,30.833,30.035,29.778,29.797,30.28,30.646,30.361,30.331,29.817,30.345,30.251,29.805,30.687,29.961,29.809,29.876,29.847,30.089,30.986,31.165,30.531,29.786,30.249,30.823,30.698,32.778,30.289,29.778,30.671,29.813,30.249,30.113,29.832,31.299,-1.0,-1.0,-1.0,-1.0
29.92,29.805,31.065,29.745,29.934,29.93,30.288,30.667,30.314,30.277,29.905,30.272,30.419,29.911,30.65,29.799,29.877,29.771,29.762,30.269,31.095,31.376,30.679,29.905,30.112,30.815,30.588,32.852,30.372,29.933,30.685,29.931,30.123,30.293,29.937,30.636,-1.0,-1.0,-1.0,-1.0
30.013,30.022,30.79,29.933,29.992,29.949,30.319,30.69,30.371,30.371,30.012,30.389,30.695,29.955,30.677,29.964,30.805,30.062,30.07,30.283,30.749,31.384,30.767,30.327,30.22,30.853,30.527,32.888,30.61,30.342,30.547,29.996,30.314,30.298,29.962,30.245,-1.0,-1.0,-1.0,-1.0
30.305,30.258,30.552,30.132,30.28,30.303,30.129,30.742,30.22,30.292,30.305,30.254,30.063,30.299,30.745,30.144,30.231,30.127,30.168,30.291,30.735,31.451,30.729,29.998,30.446,30.819,30.642,32.677,30.048,29.99,30.552,30.284,30.013,30.285,30.293,30.127,-1.0,-1.0,-1.0,-1.0
30.348,30.433,30.576,30.448,30.422,30.424,30.251,30.588,30.286,30.174,30.351,30.166,29.8,30.403,30.574,30.425,29.923,30.455,30.451,30.17,30.631,31.384,30.635,30.065,30.833,31.007,30.483,38.423,30.003,30.054,30.57,30.422,30.03,30.156,30.432,29.874,-1.0,-1.0,-1.0,-1.0
30.204,30.295,30.531,30.237,30.259,30.263,30.088,30.536,30.061,29.909,30.242,29.919,29.88,30.32,30.526,30.419,29.54,30.327,30.317,30.249,30.588,31.39,30.592,29.875,31.035,31.101,30.397,39.647,29.876,29.872,30.525,30.263,29.832,30.258,30.264,29.993,-1.0,-1.0,-1.0,-1.0
30.243,30.192,30.381,30.051,30.134,30.218,30.114,30.598,29.799,29.867,30.181,29.929,29.881,30.199,30.61,30.064,30.103,30.114,30.151,30.082,30.624,31.349,30.602,29.921,30.2,31.297,30.316,72.808,29.888,29.933,30.376,30.125,29.966,30.078,30.161,29.977,-1.0,-1.0,-1.0,-1.0
30.469,30.311,30.09,30.405,30.384,30.313,30.127,30.52,29.72,30.064,30.469,29.989,29.753,30.319,30.518,30.45,29.539,30.381,30.364,30.173,30.699,31.332,30.707,29.744,30.008,30.577,30.388,102.607,29.758,29.752,30.077,30.387,29.724,30.141,30.335,29.954,-1.0,-1.0,-1.0,-1.0
30.03,30.117,29.951,30.386,30.148,30.122,30.126,30.321,30.025,29.952,30.059,29.972,30.106,30.126,30.345,30.393,30.197,30.315,30.242,30.127,30.662,31.31,30.671,29.899,29.764,31.069,30.468,81.333,29.933,29.877,29.953,30.143,29.914,30.132,30.154,30.0,-1.0,-1.0,-1.0,-1.0
30.025,29.811,29.951,29.45,30.012,30.07,30.178,30.318,30.115,29.956,30.007,29.986,30.147,29.725,30.333,29.39,29.96,29.542,29.629,30.1,30.707,31.308,30.7,29.81,30.116,30.644,30.451,320.18,29.798,29.789,29.944,30.006,29.794,30.116,29.968,30.029,-1.0,-1.0,-1.0,-1.0
30.231,30.293,30.014,30.337,30.103,30.495,30.349,30.358,30.048,30.032,30.203,30.02,29.802,30.122,30.36,30.423,29.798,30.197,30.109,30.212,30.44,30.332,30.491,29.812,30.315,30.178,30.528,77.205,29.822,29.825,30.035,30.109,29.794,30.165,30.34,29.975,-1.0,-1.0,-1.0,-1.0
30.108,30.136,29.956,30.056,30.104,30.069,30.231,30.279,29.453,29.966,30.103,29.97,29.376,30.136,30.339,30.383,29.458,30.133,30.142,30.338,30.327,30.245,30.304,29.813,30.609,30.257,34.654,34.485,29.807,29.834,29.96,30.125,29.856,30.338,30.087,29.957,-1.0,-1.0,-1.0,-1.0
30.413,30.346,29.972,30.138,30.404,30.059,30.362,30.418,29.774,29.976,30.416,29.976,29.842,30.368,30.478,29.821,29.779,30.372,30.331,30.216,30.266,30.429,30.236,30.092,51.526,30.853,40.107,32.779,29.882,29.799,29.962,30.381,29.73,30.23,30.357,30.031,-1.0,-1.0,-1.0,-1.0
30.284,30.363,30.001,30.22,30.343,30.245,39.515,30.687,29.709,30.011,30.303,29.972,29.595,30.383,30.569,30.391,29.86,30.334,30.37,30.284,30.359,30.689,30.382,30.243,82.423,47.695,76.788,32.946,29.629,29.832,30.01,30.351,29.896,30.346,30.37,30.216,-1.0,-1.0,-1.0,-1.0
29.938,29.726,29.998,29.932,29.761,29.949,43.296,33.126,30.093,29.999,29.812,30.027,30.177,29.502,33.502,29.815,30.304,29.77,29.743,41.319,37.509,32.065,35.04,30.178,102.616,85.254,101.323,32.974,30.078,30.232,30.025,29.777,30.144,39.763,29.584,48.67,-1.0,-1.0,-1.0,-1.0
43.378,47.568,47.3,48.381,44.62,46.602,68.345,38.036,51.267,48.209,42.675,48.655,50.711,44.07,38.128,48.882,51.36,48.775,46.073,45.516,38.235,38.13,37.466,52.39,85.963,103.069,83.87,32.963,48.88,48.357,47.629,44.928,47.881,45.027,45.47,83.651,-1.0,-1.0,-1.0,-1.0
85.829,84.418,83.462,84.489,85.514,84.74,100.779,78.357,82.469,83.54,85.972,83.505,82.529,85.647,78.409,84.698,82.784,84.502,84.85,65.104,74.274,78.299,77.192,82.573,122.46,93.231,102.667,33.008,83.726,83.462,83.503,85.685,83.507,66.887,85.401,103.359,-1.0,-1.0,-1.0,-1.0
102.437,103.301,103.391,103.154,102.928,103.452,81.877,102.361,102.575,103.127,102.609,103.32,103.021,102.55,101.943,103.234,102.542,103.184,103.361,100.934,101.106,102.65,100.901,102.632,95.135,121.618,113.61,32.994,102.984,103.18,103.421,102.911,103.32,100.645,103.227,70.465,-1.0,-1.0,-1.0,-1.0
103.505,101.628,115.017,118.929,123.527,101.87,102.537,96.285,118.368,114.343,103.593,98.826,166.783,120.791,106.988,100.779,97.512,119.939,121.765,93.218,94.672,97.175,94.831,114.149,110.182,95.644,104.966,33.023,116.267,98.002,117.53,119.751,98.246,112.284,119.674,40.304,-1.0,-1.0,-1.0,-1.0
97.289,99.963,82.561,81.793,83.367,98.362,114.325,94.969,84.362,81.805,98.127,102.814,65.754,81.105,83.228,103.6,91.31,83.805,83.049,105.255,91.194,106.036,102.863,86.467,70.474,104.213,75.201,32.989,84.914,91.18,84.532,81.159,94.819,84.304,81.963,85.811,-1.0,-1.0,-1.0,-1.0
99.968,101.995,101.189,101.507,118.229,100.275,105.313,101.524,99.562,100.329,100.016,101.301,75.751,100.108,101.652,101.026,100.137,100.94,101.362,97.301,100.844,97.927,99.283,99.211,32.627,76.437,33.007,32.979,100.364,99.92,100.653,100.314,100.346,98.887,100.328,115.331,-1.0,-1.0,-1.0,-1.0
99.64,100.292,100.48,100.21,100.885,100.059,74.228,100.396,113.21,99.673,99.808,101.943,99.99,99.578,100.419,101.104,99.615,100.698,100.986,101.896,100.047,102.88,101.423,102.228,30.955,33.055,30.541,32.957,102.09,100.014,101.211,99.652,99.76,102.237,121.482,103.317,-1.0,-1.0,-1.0,-1.0
95.688,88.796,89.993,89.122,71.037,92.211,32.958,87.71,71.582,91.898,95.109,83.099,77.31,94.138,88.048,84.693,94.506,86.207,86.558,79.946,90.851,78.49,80.857,81.336,30.396,30.53,30.753,33.817,82.482,96.154,84.998,93.332,92.953,79.358,72.263,73.214,-1.0,-1.0,-1.0,-1.0
